route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,10,757621,15th-Market,,0,3817,311392,1,1
16,10,757622,15th-Market,,0,3813,311392,1,1
16,10,757623,15th-Market,,0,3816,311392,1,1
16,10,757624,15th-Market,,0,3815,311392,1,1
16,10,757625,15th-Market,,0,3817,311392,1,1
16,10,757626,15th-Market,,0,3289,311392,1,1
16,10,757613,15th-Market,,0,3815,311392,1,1
16,10,757627,15th-Market,,0,3817,311392,1,1
16,10,757628,15th-Market,,0,3289,311392,1,1
16,10,757629,15th-Market,,0,3815,311392,1,1
16,10,757630,15th-Market,,0,3817,311392,1,1
16,10,757632,15th-Market,,0,3289,311392,1,1
16,10,757695,Cheltenham-Ogontz,,1,3801,311395,1,1
16,10,757673,Cheltenham-Ogontz,,1,3802,311395,1,1
16,10,757696,Cheltenham-Ogontz,,1,3555,311395,1,1
16,10,757697,Cheltenham-Ogontz,,1,3553,311395,1,1
16,10,757698,Cheltenham-Ogontz,,1,3803,311395,1,1
16,10,757699,Cheltenham-Ogontz,,1,3804,311395,1,1
16,10,757700,Cheltenham-Ogontz,,1,3806,311395,1,1
16,10,757701,Cheltenham-Ogontz,,1,3807,311395,1,1
16,10,757702,Cheltenham-Ogontz,,1,3808,311395,1,1
16,10,757703,Cheltenham-Ogontz,,1,3555,311395,1,1
16,10,757704,Cheltenham-Ogontz,,1,3801,311395,1,1
16,10,757674,Cheltenham-Ogontz,,1,3553,311395,1,1
16,10,757705,Cheltenham-Ogontz,,1,3802,311395,1,1
16,10,757710,Cheltenham-Ogontz,,1,3803,311395,1,1
16,10,757711,Cheltenham-Ogontz,,1,3804,311395,1,1
16,10,757712,Cheltenham-Ogontz,,1,3806,311395,1,1
16,10,757666,Cheltenham-Ogontz,,1,3807,311395,1,1
16,10,757713,Cheltenham-Ogontz,,1,3808,311395,1,1
16,10,757667,Cheltenham-Ogontz,,1,3801,311395,1,1
16,10,757714,Cheltenham-Ogontz,,1,3802,311395,1,1
16,10,757694,Cheltenham-Ogontz,,1,3803,311395,1,1
16,10,757663,Cheltenham-Ogontz,,1,3804,311395,1,1
16,10,757668,Cheltenham-Ogontz,,1,3806,311395,1,1
16,10,757677,Cheltenham-Ogontz,,1,3807,311395,1,1
16,10,757665,Cheltenham-Ogontz,,1,3808,311395,1,1
16,10,757664,Cheltenham-Ogontz,,1,3813,311395,1,1
16,10,757675,Cheltenham-Ogontz,,1,3802,311395,1,1
16,10,757672,Cheltenham-Ogontz,,1,3816,311395,1,1
16,10,757676,Cheltenham-Ogontz,,1,3803,311395,1,1
16,10,757692,Cheltenham-Ogontz,,1,3804,311395,1,1
16,10,757678,Cheltenham-Ogontz,,1,3815,311395,1,1
16,10,757679,Cheltenham-Ogontz,,1,3806,311395,1,1
16,10,757680,Cheltenham-Ogontz,,1,3807,311395,1,1
16,10,757681,Cheltenham-Ogontz,,1,3817,311395,1,1
16,10,757671,Cheltenham-Ogontz,,1,3808,311395,1,1
16,10,757682,Cheltenham-Ogontz,,1,3813,311395,1,1
16,10,757683,Cheltenham-Ogontz,,1,3802,311395,1,1
16,10,757684,Cheltenham-Ogontz,,1,3816,311395,1,1
16,10,757685,Cheltenham-Ogontz,,1,3804,311395,1,1
16,10,757686,Cheltenham-Ogontz,,1,3815,311395,1,1
16,10,757687,Cheltenham-Ogontz,,1,3817,311395,1,1
16,10,757688,Cheltenham-Ogontz,,1,3813,311395,1,1
16,10,757689,Cheltenham-Ogontz,,1,3816,311395,1,1
16,10,757690,Cheltenham-Ogontz,,1,3815,311395,1,1
16,10,757691,Cheltenham-Ogontz,,1,3817,311395,1,1
16,10,757706,Cheltenham-Ogontz,,1,3289,311395,1,1
16,10,757707,Cheltenham-Ogontz,,1,3815,311395,1,1
16,10,757708,Cheltenham-Ogontz,,1,3817,311395,1,1
16,10,757670,Cheltenham-Ogontz,,1,3289,311395,1,1
16,10,757709,Cheltenham-Ogontz,,1,3815,311395,1,1
16,10,757669,Cheltenham-Ogontz,,1,3817,311395,1,1
16,10,757693,Cheltenham-Ogontz,,1,3289,311395,1,1
17,10,720936,Front-Market,,0,7301,311402,1,1
17,10,720937,Front-Market,,0,7302,311402,1,1
17,10,720938,Front-Market,,0,7301,311402,1,1
17,10,720845,Front-Market,,0,7302,311402,1,1
17,10,720939,Front-Market,,0,7301,311402,1,1
17,10,720940,Front-Market,,0,7302,311402,1,1
17,10,720862,Front-Market,,0,7301,311402,1,1
17,10,720896,Front-Market,,0,7302,311402,1,1
17,336110,720888,Front-Market,,0,7851,311402,1,1
17,336010,720941,Front-Market,,0,7851,311402,1,1
17,10,720889,2nd-Market,,0,7301,311405,1,1
17,10,720893,2nd-Market,,0,7303,311405,1,1
17,10,720890,2nd-Market,,0,7304,311404,1,1
17,10,720891,2nd-Market,,0,7302,311405,1,1
17,10,720892,2nd-Market,,0,7851,311405,1,1
17,10,720865,2nd-Market,,0,7305,311405,1,1
17,10,720873,2nd-Market,,0,7301,311405,1,1
17,10,720877,2nd-Market,,0,7306,311406,1,1
17,10,720863,2nd-Market,,0,7307,311407,1,1
17,10,720864,2nd-Market,,0,7308,311407,1,1
17,10,720914,2nd-Market,,0,7303,311406,1,1
17,10,720867,2nd-Market,,0,7304,311407,1,1
17,10,720916,2nd-Market,,0,7851,311407,1,1
17,10,720915,2nd-Market,,0,7302,311406,1,1
17,10,720918,2nd-Market,,0,7305,311407,1,1
17,10,720919,Front-Market,,0,7309,311396,1,1
17,10,720930,2nd-Market,,0,7306,311407,1,1
17,10,720929,Front-Market,,0,7301,311408,1,1
17,10,720931,2nd-Market,,0,7307,311407,1,1
17,10,720932,2nd-Market,,0,7311,311407,1,1
17,10,720934,2nd-Market,,0,7310,311406,1,1
17,10,720933,Front-Market,,0,7303,311396,1,1
17,10,720935,2nd-Market,,0,7304,311407,1,1
17,10,720846,2nd-Market,,0,7308,311406,1,1
17,10,720844,2nd-Market,,0,7309,311407,1,1
17,10,720847,Front-Market,,0,7302,311396,1,1
17,10,720884,2nd-Market,,0,7851,311406,1,1
17,10,720883,2nd-Market,,0,7305,311407,1,1
17,10,720885,2nd-Market,,0,7306,311407,1,1
17,10,720887,2nd-Market,,0,7311,311407,1,1
17,10,720886,2nd-Market,,0,7307,311406,1,1
17,10,720866,2nd-Market,,0,7304,311407,1,1
17,10,720906,2nd-Market,,0,7851,311407,1,1
17,10,720905,2nd-Market,,0,7309,311406,1,1
17,10,720907,2nd-Market,,0,7305,311407,1,1
17,10,720908,2nd-Market,,0,7306,311407,1,1
17,10,720909,2nd-Market,,0,7312,311407,1,1
17,10,720910,2nd-Market,,0,7313,311406,1,1
17,10,720911,2nd-Market,,0,7304,311407,1,1
17,10,720852,2nd-Market,,0,7314,311407,1,1
17,10,720854,2nd-Market,,0,7315,311407,1,1
17,10,720853,2nd-Market,,0,7316,311406,1,1
17,10,720855,2nd-Market,,0,7306,311407,1,1
17,10,720869,2nd-Market,,0,7312,311407,1,1
17,10,720872,2nd-Market,,0,7317,311407,1,1
17,10,720871,2nd-Market,,0,7313,311406,1,1
17,10,720870,2nd-Market,,0,7304,311407,1,1
17,10,720874,2nd-Market,,0,7314,311407,1,1
17,10,720875,2nd-Market,,0,7315,311407,1,1
17,10,720878,2nd-Market,,0,7316,311406,1,1
17,10,720868,2nd-Market,,0,7306,311407,1,1
17,10,720876,2nd-Market,,0,7318,311407,1,1
17,10,720879,2nd-Market,,0,7312,311407,1,1
17,10,720880,2nd-Market,,0,7317,311407,1,1
17,10,720882,2nd-Market,,0,7313,311406,1,1
17,10,720881,2nd-Market,,0,7320,311406,1,1
17,10,720856,2nd-Market,,0,7314,311407,1,1
17,10,720857,2nd-Market,,0,7304,311407,1,1
17,10,720858,2nd-Market,,0,7315,311406,1,1
17,10,720859,2nd-Market,,0,7316,311407,1,1
17,10,720860,2nd-Market,,0,7321,311407,1,1
17,10,720861,2nd-Market,,0,7306,311406,1,1
17,10,720895,2nd-Market,,0,7319,311407,1,1
17,10,720894,2nd-Market,,0,7317,311407,1,1
17,10,720897,2nd-Market,,0,7312,311406,1,1
17,10,720898,2nd-Market,,0,7313,311407,1,1
17,10,720899,2nd-Market,,0,7314,311407,1,1
17,10,720900,2nd-Market,,0,7320,311404,1,1
17,10,720901,2nd-Market,,0,7318,311405,1,1
17,10,720902,2nd-Market,,0,7321,311405,1,1
17,10,720904,2nd-Market,,0,7315,311404,1,1
17,10,720903,2nd-Market,,0,7319,311405,1,1
17,10,720923,2nd-Market,,0,7317,311405,1,1
17,10,720920,2nd-Market,,0,7312,311404,1,1
17,10,720921,2nd-Market,,0,7314,311405,1,1
17,10,720913,2nd-Market,,0,7318,311405,1,1
17,10,720922,2nd-Market,,0,7320,311404,1,1
17,10,720924,2nd-Market,,0,7321,311405,1,1
17,10,720925,2nd-Market,,0,7319,311405,1,1
17,10,720912,Front-Market,,0,7317,311399,1,1
17,10,720926,2nd-Market,,0,7312,311404,1,1
17,10,720927,2nd-Market,,0,7318,311405,1,1
17,10,720928,2nd-Market,,0,7320,311404,1,1
17,10,720917,2nd-Market,,0,7319,311405,1,1
17,10,720848,2nd-Market,,0,7318,311404,1,1
17,10,720849,2nd-Market,,0,7320,311405,1,1
17,10,720850,2nd-Market,,0,7319,311405,1,1
17,10,720851,Front-Market,,0,7320,311402,1,1
17,10,721023,20th-Johnston,,1,7301,311416,1,1
17,10,721024,20th-Johnston,,1,7302,311416,1,1
17,10,721025,20th-Johnston,,1,7301,311416,1,1
17,10,721022,20th-Johnston,,1,7302,311416,1,1
17,10,720977,20th-Johnston,,1,7301,311416,1,1
17,10,720978,20th-Johnston,,1,7302,311416,1,1
17,10,720979,20th-Johnston,,1,7301,311416,1,1
17,10,720980,20th-Johnston,,1,7302,311416,1,1
17,10,720981,20th-Johnston,,1,7851,311416,1,1
17,10,720982,20th-Johnston,,1,7301,311412,1,1
17,10,720983,Broad-Pattison,,1,7303,311413,1,1
17,10,721033,20th-Johnston,,1,7304,311412,1,1
17,10,721034,Broad-Pattison,,1,7302,311413,1,1
17,10,720989,20th-Johnston,,1,7851,311412,1,1
17,10,720991,20th-Johnston,,1,7305,311412,1,1
17,10,720990,Broad-Pattison,,1,7301,311413,1,1
17,10,721032,20th-Johnston,,1,7306,311410,1,1
17,10,720993,20th-Johnston,,1,7307,311410,1,1
17,10,720992,Broad-Pattison,,1,7308,311409,1,1
17,10,720994,20th-Johnston,,1,7303,311410,1,1
17,10,720996,20th-Johnston,,1,7304,311410,1,1
17,10,720995,Broad-Pattison,,1,7851,311409,1,1
17,10,720947,20th-Johnston,,1,7302,311410,1,1
17,10,720948,20th-Johnston,,1,7305,311410,1,1
17,10,720950,20th-Johnston,,1,7306,311410,1,1
17,10,720949,Broad-Pattison,,1,7307,311409,1,1
17,10,720951,20th-Johnston,,1,7311,311410,1,1
17,10,721014,20th-Johnston,,1,7310,311410,1,1
17,10,721015,20th-Johnston,,1,7304,311410,1,1
17,10,721017,20th-Johnston,,1,7308,311410,1,1
17,10,721016,Broad-Pattison,,1,7309,311409,1,1
17,10,721018,20th-Johnston,,1,7305,311410,1,1
17,10,721019,20th-Johnston,,1,7306,311410,1,1
17,10,721020,20th-Johnston,,1,7311,311410,1,1
17,10,721021,Broad-Pattison,,1,7307,311409,1,1
17,10,720965,20th-Johnston,,1,7304,311410,1,1
17,10,720967,20th-Johnston,,1,7851,311410,1,1
17,10,720966,Broad-Pattison,,1,7309,311409,1,1
17,10,720968,20th-Johnston,,1,7305,311410,1,1
17,10,720969,20th-Johnston,,1,7306,311410,1,1
17,10,720970,20th-Johnston,,1,7312,311410,1,1
17,10,720971,Broad-Pattison,,1,7313,311409,1,1
17,10,720972,20th-Johnston,,1,7304,311410,1,1
17,10,720973,20th-Johnston,,1,7314,311410,1,1
17,10,720976,20th-Johnston,,1,7315,311410,1,1
17,10,720975,Broad-Pattison,,1,7316,311409,1,1
17,10,720974,20th-Johnston,,1,7306,311410,1,1
17,10,721026,20th-Johnston,,1,7312,311410,1,1
17,10,721027,20th-Johnston,,1,7317,311410,1,1
17,10,721029,Broad-Pattison,,1,7313,311409,1,1
17,10,721028,20th-Johnston,,1,7304,311410,1,1
17,10,721030,20th-Johnston,,1,7314,311410,1,1
17,10,721031,Broad-Pattison,,1,7315,311409,1,1
17,10,720943,20th-Johnston,,1,7316,311410,1,1
17,10,720945,Broad-Pattison,,1,7306,311409,1,1
17,10,720944,20th-Johnston,,1,7318,311410,1,1
17,10,720984,20th-Johnston,,1,7319,311410,1,1
17,10,720988,Broad-Pattison,,1,7312,311409,1,1
17,10,720987,20th-Johnston,,1,7317,311410,1,1
17,10,720997,20th-Johnston,,1,7313,311410,1,1
17,10,720999,Broad-Pattison,,1,7320,311409,1,1
17,10,720998,20th-Johnston,,1,7314,311410,1,1
17,10,721000,20th-Johnston,,1,7304,311410,1,1
17,10,721005,20th-Johnston,,1,7318,311410,1,1
17,10,721002,Broad-Pattison,,1,7315,311409,1,1
17,10,721004,20th-Johnston,,1,7316,311410,1,1
17,10,721001,20th-Johnston,,1,7321,311410,1,1
17,10,721007,Broad-Pattison,,1,7306,311413,1,1
17,10,721003,20th-Johnston,,1,7319,311412,1,1
17,10,721006,20th-Johnston,,1,7317,311412,1,1
17,10,721008,Broad-Pattison,,1,7312,311413,1,1
17,10,721009,20th-Johnston,,1,7313,311412,1,1
17,10,721010,20th-Johnston,,1,7314,311412,1,1
17,10,721013,Broad-Pattison,,1,7320,311413,1,1
17,10,721011,20th-Johnston,,1,7318,311412,1,1
17,10,721012,20th-Johnston,,1,7321,311412,1,1
17,10,720952,Broad-Pattison,,1,7315,311413,1,1
17,10,720953,20th-Johnston,,1,7319,311412,1,1
17,10,720954,20th-Johnston,,1,7317,311412,1,1
17,10,720955,Broad-Pattison,,1,7312,311413,1,1
17,10,720956,20th-Johnston,,1,7314,311412,1,1
17,10,720942,20th-Johnston,,1,7318,311412,1,1
17,10,720957,Broad-Pattison,,1,7320,311413,1,1
17,10,720958,20th-Johnston,,1,7321,311412,1,1
17,10,720959,20th-Johnston,,1,7319,311412,1,1
17,10,720960,20th-Johnston,,1,7312,311412,1,1
17,10,720985,Broad-Pattison,,1,7318,311413,1,1
17,10,720986,20th-Johnston,,1,7320,311412,1,1
17,10,720962,20th-Johnston,,1,7319,311412,1,1
17,10,720963,20th-Johnston,,1,7318,311412,1,1
17,10,720964,20th-Johnston,,1,7320,311412,1,1
17,10,720961,20th-Johnston,,1,7319,311412,1,1
17,10,720946,20th-Johnston,,1,7320,311416,1,1
18,10,659382,Fox Chase,,0,3001,311420,1,1
18,10,659384,Fox Chase,,0,3003,311425,1,1
18,10,659385,Fox Chase,,0,3004,311425,1,1
18,10,659383,Fox Chase,,0,3005,311425,1,1
18,10,659386,Fox Chase,,0,3002,311430,1,1
18,10,659387,Fox Chase,,0,3007,311425,1,1
18,10,659388,Fox Chase,,0,3008,311430,1,1
18,10,659380,Fox Chase,,0,3009,311425,1,1
18,10,659389,Fox Chase,,0,3010,311425,1,1
18,10,659390,Fox Chase,,0,3011,311425,1,1
18,10,659391,Fox Chase,,0,3001,311430,1,1
18,10,659393,Express Fox Chase,,0,3012,311422,1,1
18,10,659392,Fox Chase,,0,3006,311430,1,1
18,10,659394,Fox Chase,,0,3013,311425,1,1
18,10,659395,Express Fox Chase,,0,3014,311422,1,1
18,10,659438,Fox Chase,,0,3003,311430,1,1
18,10,659396,Fox Chase,,0,3004,311430,1,1
18,10,659397,Express Cottman-Rising Sun,,0,3016,311418,1,1
18,10,659440,Fox Chase,,0,3005,311430,1,1
18,10,659450,Fox Chase,,0,3002,311430,1,1
18,10,659365,Express Fox Chase,,0,3008,311422,1,1
18,10,659357,Fox Chase,,0,3007,311430,1,1
18,10,659358,Fox Chase,,0,3009,311430,1,1
18,10,659451,Express Olney Transit Center,,0,3015,311421,1,1
18,10,659359,Fox Chase,,0,3010,311430,1,1
18,10,659356,Fox Chase,,0,3011,311430,1,1
18,10,659360,Fox Chase,,0,3001,311430,1,1
18,10,659361,Fox Chase,,0,3012,311430,1,1
18,10,659355,Fox Chase,,0,3006,311430,1,1
18,10,659362,Fox Chase,,0,3014,311430,1,1
18,10,659379,Fox Chase,,0,3003,311430,1,1
18,10,659363,Fox Chase,,0,3004,311430,1,1
18,10,659364,Fox Chase,,0,3002,311430,1,1
18,10,659366,Fox Chase,,0,3008,311430,1,1
18,10,659367,Fox Chase,,0,3007,311430,1,1
18,10,659368,Fox Chase,,0,3017,311430,1,1
18,10,659369,Fox Chase,,0,3018,311430,1,1
18,10,659370,Fox Chase,,0,3019,311430,1,1
18,10,659371,Fox Chase,,0,3012,311430,1,1
18,10,659372,Fox Chase,,0,3020,311430,1,1
18,10,659373,Fox Chase,,0,3014,311430,1,1
18,10,659374,Fox Chase,,0,3004,311430,1,1
18,10,659375,Fox Chase,,0,3021,311430,1,1
18,10,659376,Fox Chase,,0,3022,311430,1,1
18,10,659377,Fox Chase,,0,3008,311430,1,1
18,10,659378,Fox Chase,,0,3023,311430,1,1
18,10,659412,Fox Chase,,0,3017,311430,1,1
18,10,659413,Fox Chase,,0,3018,311430,1,1
18,10,659414,Fox Chase,,0,3025,311430,1,1
18,10,659415,Fox Chase,,0,3012,311430,1,1
18,10,659381,Fox Chase,,0,3026,311430,1,1
18,10,659443,Fox Chase,,0,3020,311430,1,1
18,10,659444,Fox Chase,,0,3014,311430,1,1
18,10,659445,Fox Chase,,0,3028,311430,1,1
18,10,659446,Fox Chase,,0,3024,311430,1,1
18,10,659447,Fox Chase,,0,3030,311430,1,1
18,10,659448,Fox Chase,,0,3021,311430,1,1
18,10,659416,Fox Chase,,0,3032,311430,1,1
18,10,659449,Fox Chase,,0,3022,311430,1,1
18,10,659417,Fox Chase,,0,3008,311430,1,1
18,10,659439,Fox Chase,,0,3023,311430,1,1
18,10,659452,Fox Chase,,0,3027,311430,1,1
18,10,659418,Fox Chase,,0,3029,311430,1,1
18,10,659419,Fox Chase,,0,3017,311430,1,1
18,10,659420,Fox Chase,,0,3018,311430,1,1
18,10,659421,Fox Chase,,0,3031,311430,1,1
18,10,659422,Fox Chase,,0,3025,311430,1,1
18,10,659423,Fox Chase,,0,3026,311430,1,1
18,10,659424,Fox Chase,,0,3020,311430,1,1
18,10,659425,Fox Chase,,0,3014,311430,1,1
18,10,659441,Fox Chase,,0,3033,311430,1,1
18,10,659426,Fox Chase,,0,3024,311430,1,1
18,10,659427,Fox Chase,,0,3035,311430,1,1
18,10,659428,Fox Chase,,0,3034,311430,1,1
18,10,659429,Fox Chase,,0,3023,311430,1,1
18,10,659430,Fox Chase,,0,3036,311430,1,1
18,10,659431,Fox Chase,,0,3029,311430,1,1
18,10,659432,Fox Chase,,0,3031,311430,1,1
18,10,659433,Fox Chase,,0,3025,311430,1,1
18,10,659434,Fox Chase,,0,3026,311430,1,1
18,10,659442,Fox Chase,,0,3020,311430,1,1
18,10,659435,Fox Chase,,0,3033,311430,1,1
18,10,659436,Fox Chase,,0,3024,311430,1,1
18,10,659437,Fox Chase,,0,3035,311430,1,1
18,10,659398,Fox Chase,,0,3034,311430,1,1
18,10,659399,Fox Chase,,0,3023,311430,1,1
18,10,659400,Fox Chase,,0,3036,311430,1,1
18,10,659401,Fox Chase,,0,3029,311430,1,1
18,10,659402,Fox Chase,,0,3031,311430,1,1
18,10,659403,Fox Chase,,0,3026,311430,1,1
18,10,659404,Fox Chase,,0,3033,311430,1,1
18,10,659405,Fox Chase,,0,3035,311430,1,1
18,10,659406,Fox Chase,,0,3034,311430,1,1
18,10,659407,Fox Chase,,0,3023,311430,1,1
18,10,659408,Fox Chase,,0,3036,311430,1,1
18,10,659409,Fox Chase,,0,3033,311430,1,1
18,10,659410,Rising Sun-Knorr,,0,3035,311428,1,1
18,10,659411,Rising Sun-Knorr,,0,3034,311428,1,1
18,10,659508,Wadsworth-Michener,,1,3001,311439,1,1
18,10,659509,Cedarbrook Plaza,,1,3002,311436,1,1
18,10,659510,Cedarbrook Plaza,,1,3001,311441,1,1
18,10,659549,Cedarbrook Plaza,,1,3006,311441,1,1
18,10,659511,Cedarbrook Plaza,,1,3003,311441,1,1
18,10,659542,Cedarbrook Plaza,,1,3004,311441,1,1
18,10,659543,Cedarbrook Plaza,,1,3005,311441,1,1
18,10,659544,Cedarbrook Plaza,,1,3002,311441,1,1
18,10,659545,Cedarbrook Plaza,,1,3007,311441,1,1
18,10,659513,Wadsworth-Michener,,1,3008,311440,1,1
18,10,659456,Cedarbrook Plaza,,1,3009,311441,1,1
18,10,659457,Cedarbrook Plaza,,1,3010,311441,1,1
18,10,659512,Cedarbrook Plaza,,1,3011,311441,1,1
18,10,659458,Wadsworth-Michener,,1,3015,311440,1,1
18,10,659459,Cedarbrook Plaza,,1,3001,311441,1,1
18,10,659461,Cedarbrook Plaza,,1,3012,311441,1,1
18,10,659460,Cedarbrook Plaza,,1,3006,311441,1,1
18,10,659462,Cedarbrook Plaza,,1,3013,311441,1,1
18,10,659463,Cedarbrook Plaza,,1,3014,311441,1,1
18,10,659478,Cedarbrook Plaza,,1,3003,311441,1,1
18,10,659516,Cedarbrook Plaza,,1,3004,311441,1,1
18,10,659480,Cedarbrook Plaza,,1,3005,311441,1,1
18,10,659481,Cedarbrook Plaza,,1,3002,311441,1,1
18,10,659482,Cedarbrook Plaza,,1,3008,311441,1,1
18,10,659483,Cedarbrook Plaza,,1,3007,311441,1,1
18,10,659484,Cedarbrook Plaza,,1,3010,311441,1,1
18,10,659485,Cedarbrook Plaza,,1,3011,311441,1,1
18,10,659515,Cedarbrook Plaza,,1,3001,311441,1,1
18,10,659487,Cedarbrook Plaza,,1,3012,311441,1,1
18,10,659514,Cedarbrook Plaza,,1,3014,311441,1,1
18,33610,659550,Cedarbrook Plaza,,1,3003,311441,1,1
18,33710,659488,Cedarbrook Plaza,,1,3003,311441,1,1
18,10,659489,Cedarbrook Plaza,,1,3004,311441,1,1
18,10,659490,Cedarbrook Plaza,,1,3002,311441,1,1
18,10,659491,Cedarbrook Plaza,,1,3008,311441,1,1
18,10,659492,Cedarbrook Plaza,,1,3007,311441,1,1
18,10,659493,Cedarbrook Plaza,,1,3017,311441,1,1
18,10,659494,Cedarbrook Plaza,,1,3018,311441,1,1
18,10,659495,Cedarbrook Plaza,,1,3019,311441,1,1
18,10,659517,Cedarbrook Plaza,,1,3012,311441,1,1
18,10,659496,Cedarbrook Plaza,,1,3020,311441,1,1
18,10,659497,Cedarbrook Plaza,,1,3014,311441,1,1
18,10,659498,Cedarbrook Plaza,,1,3024,311441,1,1
18,10,659499,Cedarbrook Plaza,,1,3021,311441,1,1
18,10,659500,Cedarbrook Plaza,,1,3022,311441,1,1
18,10,659501,Cedarbrook Plaza,,1,3008,311441,1,1
18,10,659502,Cedarbrook Plaza,,1,3023,311441,1,1
18,10,659503,Cedarbrook Plaza,,1,3027,311441,1,1
18,10,659547,Cedarbrook Plaza,,1,3029,311435,1,1
18,10,659551,Cedarbrook Plaza,,1,3017,311441,1,1
18,10,659504,Cedarbrook Plaza,,1,3018,311441,1,1
18,10,659505,Cedarbrook Plaza,,1,3031,311441,1,1
18,10,659506,Cedarbrook Plaza,,1,3025,311441,1,1
18,10,659546,Cedarbrook Plaza,,1,3026,311441,1,1
18,10,659507,Cedarbrook Plaza,,1,3020,311441,1,1
18,10,659532,Cedarbrook Plaza,,1,3014,311441,1,1
18,10,659534,Express Cedarbrook Plaza,,1,3033,311437,1,1
18,10,659533,Wadsworth-Michener,,1,3028,311440,1,1
18,10,659455,Express Cedarbrook Plaza,,1,3253,311437,1,1
18,10,659479,Cedarbrook Plaza,,1,3024,311441,1,1
18,10,659536,Wadsworth-Michener,,1,3030,311440,1,1
18,10,659535,Express Cedarbrook Plaza,,1,3032,311437,1,1
18,10,659538,Cedarbrook Plaza,,1,3021,311441,1,1
18,10,659537,Express Cedarbrook Plaza,,1,3034,311437,1,1
18,10,659539,Wadsworth-Michener,,1,3022,311440,1,1
18,10,659541,Cedarbrook Plaza,,1,3008,311441,1,1
18,10,659548,Express Cedarbrook Plaza,,1,3396,311437,1,1
18,10,659464,Cedarbrook Plaza,,1,3023,311441,1,1
18,10,659540,Express Cedarbrook Plaza,,1,3036,311437,1,1
18,10,659465,Cedarbrook Plaza,,1,3029,311441,1,1
18,10,659454,Wadsworth-Michener,,1,3017,311440,1,1
18,10,659453,Express Cedarbrook Plaza,,1,3032,311437,1,1
18,10,659466,Cedarbrook Plaza,,1,3018,311441,1,1
18,10,659467,Cedarbrook Plaza,,1,3031,311441,1,1
18,10,659486,Cedarbrook Plaza,,1,3025,311441,1,1
18,10,659468,Cedarbrook Plaza,,1,3026,311441,1,1
18,10,659469,Cedarbrook Plaza,,1,3020,311441,1,1
18,10,659470,Cedarbrook Plaza,,1,3033,311441,1,1
18,10,659471,Cedarbrook Plaza,,1,3024,311441,1,1
18,10,659472,Cedarbrook Plaza,,1,3035,311441,1,1
18,10,659473,Cedarbrook Plaza,,1,3034,311441,1,1
18,10,659474,Cedarbrook Plaza,,1,3023,311441,1,1
18,10,659475,Cedarbrook Plaza,,1,3036,311441,1,1
18,10,659476,Cedarbrook Plaza,,1,3029,311441,1,1
18,10,659477,Cedarbrook Plaza,,1,3031,311441,1,1
18,10,659518,Cedarbrook Plaza,,1,3025,311441,1,1
18,10,659519,Cedarbrook Plaza,,1,3026,311441,1,1
18,10,659520,Cedarbrook Plaza,,1,3033,311441,1,1
18,10,659521,Cedarbrook Plaza,,1,3035,311441,1,1
18,10,659522,Cedarbrook Plaza,,1,3034,311441,1,1
18,10,659523,Cedarbrook Plaza,,1,3023,311441,1,1
18,10,659524,Cedarbrook Plaza,,1,3036,311441,1,1
18,10,659525,Cedarbrook Plaza,,1,3031,311441,1,1
18,10,659526,Cedarbrook Plaza,,1,3033,311441,1,1
18,10,659527,Cedarbrook Plaza,,1,3035,311441,1,1
18,10,659528,Cedarbrook Plaza,,1,3034,311441,1,1
18,10,659529,Cedarbrook Plaza,,1,3023,311441,1,1
18,10,659530,Wadsworth-Michener,,1,3036,311440,1,1
18,10,659531,Wadsworth-Michener,,1,3033,311440,1,1
19,10,660028,Torresdale Station via Algon-Grant,,0,1401,311445,1,1
19,10,660027,Torresdale Station via Dungan-Grant,,0,2351,311444,1,1
19,10,660026,Torresdale Station via Algon-Grant,,0,1402,311445,1,1
