"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"4","95BD3A7B","GO103_25_7961","Penn Station","7961","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7962","Ronkonkoma","7962","0","C5955902","0"
"4","95BD3A7B","GO103_25_7963","Penn Station","7963","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7964","Ronkonkoma","7964","0","C5955902","0"
"4","95BD3A7B","GO103_25_7965","Penn Station","7965","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7966","Ronkonkoma","7966","0","C5955902","0"
"4","95BD3A7B","GO103_25_7967","Penn Station","7967","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7968","Ronkonkoma","7968","0","C5955902","0"
"4","95BD3A7B","GO103_25_7969","Penn Station","7969","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7970","Ronkonkoma","7970","0","C5955902","0"
"4","95BD3A7B","GO103_25_7971","Penn Station","7971","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7972","Ronkonkoma","7972","0","C5955902","0"
"4","95BD3A7B","GO103_25_7973","Penn Station","7973","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7974","Ronkonkoma","7974","0","C5955902","0"
"4","95BD3A7B","GO103_25_7975","Penn Station","7975","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7976","Ronkonkoma","7976","0","C5955902","0"
"4","95BD3A7B","GO103_25_7977","Penn Station","7977","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7978","Ronkonkoma","7978","0","C5955902","0"
"4","95BD3A7B","GO103_25_7979","Penn Station","7979","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7980","Ronkonkoma","7980","0","C5955902","0"
"4","95BD3A7B","GO103_25_7981","Penn Station","7981","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7982","Ronkonkoma","7982","0","C5955902","0"
"4","95BD3A7B","GO103_25_7983","Penn Station","7983","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7984","Ronkonkoma","7984","0","C5955902","0"
"4","95BD3A7B","GO103_25_7985","Penn Station","7985","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7986","Ronkonkoma","7986","0","C5955902","0"
"4","95BD3A7B","GO103_25_7987","Penn Station","7987","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7988","Ronkonkoma","7988","0","C5955902","0"
"4","95BD3A7B","GO103_25_7989","Penn Station","7989","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7990","Ronkonkoma","7990","0","C5955902","0"
"4","95BD3A7B","GO103_25_7991","Penn Station","7991","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7992","Ronkonkoma","7992","0","C5955902","0"
"4","95BD3A7B","GO103_25_7993","Penn Station","7993","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7994","Ronkonkoma","7994","0","C5955902","0"
"4","95BD3A7B","GO103_25_7995","Penn Station","7995","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7996","Ronkonkoma","7996","0","C5955902","0"
"4","95BD3A7B","GO103_25_7997","Penn Station","7997","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7999","Penn Station","7999","1","C5955902W","0"
"4","D5B4F940","GO103_25_8040","Ronkonkoma","8040","0","6B58EDF0","0"
"4","D5B4F940","GO103_25_8041","Grand Central","8041","1","6B58EDF0W","0"
"4","D5B4F940","GO103_25_8042","Ronkonkoma","8042","0","6B58EDF0","0"
"4","D5B4F940","GO103_25_8141","Penn Station","8141","1","8BBA541AW","0"
"12","95BD3A7B","GO103_25_8372","Jamaica","8372","0","436E0248","0"
"12","95BD3A7B","GO103_25_8404","Jamaica","8404","0","5E489136","0"
"7","95BD3A7B","GO103_25_8701","Grand Central","8701","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8702","Far Rockaway","8702","0","D895985A","0"
"7","95BD3A7B","GO103_25_8703","Penn Station","8703","1","A3EBB8CEW","0"
"7","95BD3A7B","GO103_25_8704","Far Rockaway","8704","0","A3EBB8CE","0"
"7","95BD3A7B","GO103_25_8705","Penn Station","8705","1","A3EBB8CEW","0"
"7","95BD3A7B","GO103_25_8706","Far Rockaway","8706","0","A3EBB8CE","0"
"7","95BD3A7B","GO103_25_8708","Far Rockaway","8708","0","D895985A","0"
"7","95BD3A7B","GO103_25_8709","Grand Central","8709","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8710","Far Rockaway","8710","0","D895985A","0"
"7","95BD3A7B","GO103_25_8711","Grand Central","8711","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8712","Far Rockaway","8712","0","D895985A","0"
"7","95BD3A7B","GO103_25_8713","Grand Central","8713","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8714","Far Rockaway","8714","0","D895985A","0"
"7","95BD3A7B","GO103_25_8715","Grand Central","8715","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8716","Far Rockaway","8716","0","D895985A","0"
"7","95BD3A7B","GO103_25_8717","Grand Central","8717","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8718","Far Rockaway","8718","0","D895985A","0"
"7","95BD3A7B","GO103_25_8719","Grand Central","8719","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8720","Far Rockaway","8720","0","D895985A","0"
"7","95BD3A7B","GO103_25_8721","Grand Central","8721","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8750","Far Rockaway","8750","0","D895985A","0"
"7","95BD3A7B","GO103_25_8751","Grand Central","8751","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8752","Far Rockaway","8752","0","D895985A","0"
"7","95BD3A7B","GO103_25_8753","Grand Central","8753","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8754","Far Rockaway","8754","0","D895985A","0"
"7","95BD3A7B","GO103_25_8755","Grand Central","8755","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8756","Far Rockaway","8756","0","D895985A","0"
"7","95BD3A7B","GO103_25_8757","Grand Central","8757","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8758","Far Rockaway","8758","0","D895985A","0"
"7","95BD3A7B","GO103_25_8760","Far Rockaway","8760","0","D895985A","0"
"7","95BD3A7B","GO103_25_8761","Grand Central","8761","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8762","Far Rockaway","8762","0","D895985A","0"
"7","95BD3A7B","GO103_25_8763","Grand Central","8763","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8764","Far Rockaway","8764","0","D895985A","0"
"7","95BD3A7B","GO103_25_8765","Grand Central","8765","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8766","Far Rockaway","8766","0","D895985A","0"
"7","95BD3A7B","GO103_25_8767","Grand Central","8767","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8768","Far Rockaway","8768","0","D895985A","0"
"7","95BD3A7B","GO103_25_8769","Grand Central","8769","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8770","Far Rockaway","8770","0","D895985A","0"
"7","95BD3A7B","GO103_25_8772","Far Rockaway","8772","0","D895985A","0"
"7","95BD3A7B","GO103_25_8773","Grand Central","8773","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8775","Grand Central","8775","1","D895985AW","0"
"7","95BD3A7B","GO103_25_8777","Grand Central","8777","1","D895985AW","0"
"12","95BD3A7B","GO103_25_8800","Jamaica","8800","0","76789C63","0"
"12","95BD3A7B","GO103_25_8801","Atlantic Terminal","8801","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8802","Jamaica","8802","0","76789C63","0"
"12","95BD3A7B","GO103_25_8803","Atlantic Terminal","8803","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8804","Jamaica","8804","0","76789C63","0"
"12","95BD3A7B","GO103_25_8805","Atlantic Terminal","8805","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8808","Jamaica","8808","0","76789C63","0"
"12","95BD3A7B","GO103_25_8809","Atlantic Terminal","8809","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8810","Jamaica","8810","0","76789C63","0"
"12","95BD3A7B","GO103_25_8812","Jamaica","8812","0","76789C63","0"
"12","95BD3A7B","GO103_25_8818","Jamaica","8818","0","76789C63","0"
"12","95BD3A7B","GO103_25_8819","Atlantic Terminal","8819","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8820","Jamaica","8820","0","76789C63","0"
"12","95BD3A7B","GO103_25_8821","Atlantic Terminal","8821","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8822","Jamaica","8822","0","76789C63","0"
"12","95BD3A7B","GO103_25_8823","Atlantic Terminal","8823","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8824","Jamaica","8824","0","76789C63","0"
"12","95BD3A7B","GO103_25_8827","Atlantic Terminal","8827","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8828","Jamaica","8828","0","76789C63","0"
"12","95BD3A7B","GO103_25_8829","Atlantic Terminal","8829","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8830","Jamaica","8830","0","76789C63","0"
"12","95BD3A7B","GO103_25_8831","Atlantic Terminal","8831","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8834","Jamaica","8834","0","76789C63","0"
"12","95BD3A7B","GO103_25_8835","Atlantic Terminal","8835","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8836","Jamaica","8836","0","76789C63","0"
"12","95BD3A7B","GO103_25_8837","Atlantic Terminal","8837","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8838","Jamaica","8838","0","76789C63","0"
"12","95BD3A7B","GO103_25_8839","Atlantic Terminal","8839","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8840","Jamaica","8840","0","76789C63","0"
"12","95BD3A7B","GO103_25_8843","Atlantic Terminal","8843","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8844","Jamaica","8844","0","76789C63","0"
"12","95BD3A7B","GO103_25_8845","Atlantic Terminal","8845","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8846","Jamaica","8846","0","76789C63","0"
"12","95BD3A7B","GO103_25_8847","Atlantic Terminal","8847","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8848","Jamaica","8848","0","76789C63","0"
"12","95BD3A7B","GO103_25_8851","Atlantic Terminal","8851","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8852","Jamaica","8852","0","76789C63","0"
"12","95BD3A7B","GO103_25_8853","Atlantic Terminal","8853","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8854","Jamaica","8854","0","76789C63","0"
"12","95BD3A7B","GO103_25_8855","Atlantic Terminal","8855","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8856","Jamaica","8856","0","76789C63","0"
"12","95BD3A7B","GO103_25_8859","Atlantic Terminal","8859","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8860","Jamaica","8860","0","76789C63","0"
"12","95BD3A7B","GO103_25_8861","Atlantic Terminal","8861","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8862","Jamaica","8862","0","76789C63","0"
"12","95BD3A7B","GO103_25_8863","Atlantic Terminal","8863","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8864","Jamaica","8864","0","76789C63","0"
"12","95BD3A7B","GO103_25_8867","Atlantic Terminal","8867","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8868","Jamaica","8868","0","76789C63","0"
"12","95BD3A7B","GO103_25_8869","Atlantic Terminal","8869","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8870","Jamaica","8870","0","76789C63","0"
"12","95BD3A7B","GO103_25_8871","Atlantic Terminal","8871","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8902","Jamaica","8902","0","76789C63","0"
"12","95BD3A7B","GO103_25_8903","Atlantic Terminal","8903","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8904","Jamaica","8904","0","76789C63","0"
"12","95BD3A7B","GO103_25_8905","Atlantic Terminal","8905","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8906","Jamaica","8906","0","76789C63","0"
"12","95BD3A7B","GO103_25_8907","Atlantic Terminal","8907","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8908","Jamaica","8908","0","76789C63","0"
"12","95BD3A7B","GO103_25_8909","Atlantic Terminal","8909","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8910","Jamaica","8910","0","76789C63","0"
"12","95BD3A7B","GO103_25_8911","Atlantic Terminal","8911","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8912","Jamaica","8912","0","76789C63","0"
"12","95BD3A7B","GO103_25_8913","Atlantic Terminal","8913","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8914","Jamaica","8914","0","76789C63","0"
"12","95BD3A7B","GO103_25_8915","Atlantic Terminal","8915","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8916","Jamaica","8916","0","76789C63","0"
"12","95BD3A7B","GO103_25_8917","Atlantic Terminal","8917","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8918","Jamaica","8918","0","76789C63","0"
"12","95BD3A7B","GO103_25_8919","Atlantic Terminal","8919","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8920","Jamaica","8920","0","76789C63","0"
"12","95BD3A7B","GO103_25_8921","Atlantic Terminal","8921","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8922","Jamaica","8922","0","76789C63","0"
"12","95BD3A7B","GO103_25_8923","Atlantic Terminal","8923","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8924","Jamaica","8924","0","76789C63","0"
"12","95BD3A7B","GO103_25_8925","Atlantic Terminal","8925","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8926","Jamaica","8926","0","76789C63","0"
"12","95BD3A7B","GO103_25_8927","Atlantic Terminal","8927","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8928","Jamaica","8928","0","76789C63","0"
"12","95BD3A7B","GO103_25_8929","Atlantic Terminal","8929","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8930","Jamaica","8930","0","76789C63","0"
"12","95BD3A7B","GO103_25_8931","Atlantic Terminal","8931","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8932","Jamaica","8932","0","76789C63","0"
"12","95BD3A7B","GO103_25_8933","Atlantic Terminal","8933","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8934","Jamaica","8934","0","76789C63","0"
"12","95BD3A7B","GO103_25_8935","Atlantic Terminal","8935","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8936","Jamaica","8936","0","76789C63","0"
"12","95BD3A7B","GO103_25_8937","Atlantic Terminal","8937","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8938","Jamaica","8938","0","76789C63","0"
"12","95BD3A7B","GO103_25_8939","Atlantic Terminal","8939","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8940","Jamaica","8940","0","76789C63","0"
"12","95BD3A7B","GO103_25_8941","Atlantic Terminal","8941","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8942","Jamaica","8942","0","76789C63","0"
"12","95BD3A7B","GO103_25_8943","Atlantic Terminal","8943","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8944","Jamaica","8944","0","76789C63","0"
"12","95BD3A7B","GO103_25_8945","Atlantic Terminal","8945","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8946","Jamaica","8946","0","76789C63","0"
"12","95BD3A7B","GO103_25_8947","Atlantic Terminal","8947","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8948","Jamaica","8948","0","76789C63","0"
"12","95BD3A7B","GO103_25_8949","Atlantic Terminal","8949","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8950","Jamaica","8950","0","76789C63","0"
"12","95BD3A7B","GO103_25_8951","Atlantic Terminal","8951","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8952","Jamaica","8952","0","76789C63","0"
"12","95BD3A7B","GO103_25_8953","Atlantic Terminal","8953","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8954","Jamaica","8954","0","76789C63","0"
"12","95BD3A7B","GO103_25_8955","Atlantic Terminal","8955","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8956","Jamaica","8956","0","76789C63","0"
"12","95BD3A7B","GO103_25_8957","Atlantic Terminal","8957","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8958","Jamaica","8958","0","76789C63","0"
"12","95BD3A7B","GO103_25_8959","Atlantic Terminal","8959","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8960","Jamaica","8960","0","76789C63","0"
"12","95BD3A7B","GO103_25_8961","Atlantic Terminal","8961","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8970","Jamaica","8970","0","76789C63","0"
"12","95BD3A7B","GO103_25_8971","Atlantic Terminal","8971","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8972","Jamaica","8972","0","76789C63","0"
"12","95BD3A7B","GO103_25_8973","Atlantic Terminal","8973","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8974","Jamaica","8974","0","76789C63","0"
"12","95BD3A7B","GO103_25_8975","Atlantic Terminal","8975","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8976","Jamaica","8976","0","76789C63","0"
"12","95BD3A7B","GO103_25_8977","Atlantic Terminal","8977","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8978","Jamaica","8978","0","76789C63","0"
"12","95BD3A7B","GO103_25_8979","Atlantic Terminal","8979","1","76789C63W","0"
"12","95BD3A7B","GO103_25_8980","Jamaica","8980","0","76789C63","0"
"12","95BD3A7B","GO103_25_8981","Atlantic Terminal","8981","1","76789C63W","0"
"13","0AD48E6D","GO103_25_10904","Greenport (Bus)","10904","0","54C9D02A","0"
"13","0AD48E6D","GO103_25_10905","Ronkonkoma (Bus)","10905","1","54C9D02AW","0"
"13","0AD48E6D","GO103_25_10906","Greenport (Bus)","10906","0","54C9D02A","0"
"13","0AD48E6D","GO103_25_10951","Ronkonkoma (Bus)","10951","1","54C9D02AW","0"
"13","0AD48E6D","GO103_25_10952","Riverhead (Bus)","10952","0","42243F91","0"
"13","0AD48E6D","GO103_25_10953","Ronkonkoma (Bus)","10953","1","42243F91W","0"
"9","E672EA7D","GO103_25_300_2891_METS","Port Washington","300","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_303_2891_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_305_2891_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_306_2891_METS","Port Washington","306","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_307_2891_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_310_2891_METS","Port Washington","310","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_311_2891_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_313_2891_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_314_2891_METS","Port Washington","314","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_316_2891_METS","Port Washington","316","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_317_2891_METS","Penn Station","317","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_318_2891_METS","Port Washington","318","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_320_2891_METS","Port Washington","320","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_321_2891_METS","Penn Station","321","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_325_2891_METS","Penn Station","325","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_327_2891_METS","Penn Station","327","1","6F8FDD4AW","1"
"9","E672EA7D","GO103_25_329_2891_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_331_2891_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_350_2891_METS","Port Washington","350","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_351_2891_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_352_2891_METS","Port Washington","352","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_353_2891_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_354_2891_METS","Port Washington","354","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_355_2891_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_356_2891_METS","Port Washington","356","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_357_2891_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_358_2891_METS","Port Washington","358","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_359_2891_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_360_2891_METS","Port Washington","360","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_361_2891_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_362_2891_METS","Port Washington","362","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_363_2891_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_364_2891_METS","Port Washington","364","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_365_2891_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_366_2891_METS","Port Washington","366","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_367_2891_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_368_2891_METS","Port Washington","368","0","6F8FDD4A","1"
"9","E672EA7D","GO103_25_369_2891_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_370_2891_METS","Port Washington","370","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_371_2891_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_372_2891_METS","Port Washington","372","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_373_2891_METS","Penn Station","373","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_374_2891_METS","Port Washington","374","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_376_2891_METS","Port Washington","376","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_378_2891_METS","Port Washington","378","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_380_2891_METS","Port Washington","380","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_382_2891_METS","Port Washington","382","0","6F8FDD4A","0"
"9","E672EA7D","GO103_25_391_2891_METS","Penn Station","391","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_393_2891_METS","Penn Station","393","1","6F8FDD4AW","0"
"9","E672EA7D","GO103_25_400_2891_METS","Port Washington","400","0","DE60969A","0"
"9","E672EA7D","GO103_25_405_2891_METS","Grand Central","405","1","DE60969AW","0"
"9","E672EA7D","GO103_25_410_2891_METS","Port Washington","410","0","DE60969A","0"
"9","E672EA7D","GO103_25_411_2891_METS","Grand Central","411","1","DE60969AW","1"
"9","E672EA7D","GO103_25_415_2891_METS","Grand Central","415","1","DE60969AW","1"
"9","E672EA7D","GO103_25_416_2891_METS","Port Washington","416","0","DE60969A","0"
"9","E672EA7D","GO103_25_418_2891_METS","Port Washington","418","0","DE60969A","0"
"9","E672EA7D","GO103_25_419_2891_METS","Grand Central","419","1","DE60969AW","1"
"9","E672EA7D","GO103_25_420_2891_METS","Port Washington","420","0","DE60969A","0"
"9","E672EA7D","GO103_25_422_2891_METS","Port Washington","422","0","DE60969A","0"
"9","E672EA7D","GO103_25_423_2891_METS","Grand Central","423","1","DE60969AW","1"
"9","E672EA7D","GO103_25_425_2891_METS","Grand Central","425","1","DE60969AW","1"
"9","E672EA7D","GO103_25_427_2891_METS","Grand Central","427","1","DE60969AW","0"
"9","E672EA7D","GO103_25_429_2891_METS","Grand Central","429","1","DE60969AW","0"
"9","E672EA7D","GO103_25_431_2891_METS","Grand Central","431","1","DE60969AW","0"
"9","E672EA7D","GO103_25_450_2891_METS","Port Washington","450","0","DE60969A","0"
"9","E672EA7D","GO103_25_452_2891_METS","Port Washington","452","0","DE60969A","0"
"9","E672EA7D","GO103_25_453_2891_METS","Grand Central","453","1","DE60969AW","0"
"9","E672EA7D","GO103_25_454_2891_METS","Port Washington","454","0","DE60969A","0"
"9","E672EA7D","GO103_25_455_2891_METS","Grand Central","455","1","DE60969AW","0"
"9","E672EA7D","GO103_25_456_2891_METS","Port Washington","456","0","DE60969A","0"
"9","E672EA7D","GO103_25_457_2891_METS","Grand Central","457","1","DE60969AW","0"
"9","E672EA7D","GO103_25_458_2891_METS","Port Washington","458","0","DE60969A","1"
"9","E672EA7D","GO103_25_459_2891_METS","Grand Central","459","1","DE60969AW","0"
"9","E672EA7D","GO103_25_460_2891_METS","Port Washington","460","0","DE60969A","1"
"9","E672EA7D","GO103_25_461_2891_METS","Grand Central","461","1","DE60969AW","0"
"9","E672EA7D","GO103_25_462_2891_METS","Port Washington","462","0","DE60969A","1"
"9","E672EA7D","GO103_25_463_2891_METS","Grand Central","463","1","DE60969AW","0"
"9","E672EA7D","GO103_25_464_2891_METS","Port Washington","464","0","DE60969A","1"
"9","E672EA7D","GO103_25_467_2891_METS","Grand Central","467","1","DE60969AW","0"
"9","E672EA7D","GO103_25_468_2891_METS","Port Washington","468","0","DE60969A","1"
"9","E672EA7D","GO103_25_469_2891_METS","Grand Central","469","1","DE60969AW","0"
"9","E672EA7D","GO103_25_472_2891_METS","Port Washington","472","0","DE60969A","0"
"9","E672EA7D","GO103_25_1310_2891_METS","Great Neck","1310","0","09646F9B","0"
"9","E672EA7D","GO103_25_1315_2891_METS","Penn Station","1315","1","09646F9BW","1"
"9","E672EA7D","GO103_25_1319_2891_METS","Penn Station","1319","1","09646F9BW","1"
"9","E672EA7D","GO103_25_1323_2891_METS","Penn Station","1323","1","09646F9BW","1"
"9","E672EA7D","GO103_25_1327_2891_METS","Penn Station","1327","1","09646F9BW","0"
"9","E672EA7D","GO103_25_1362_2891_METS","Great Neck","1362","0","09646F9B","1"
"9","E672EA7D","GO103_25_1363_2891_METS","Penn Station","1363","1","09646F9BW","0"
"9","E672EA7D","GO103_25_1364_2891_METS","Great Neck","1364","0","09646F9B","1"
"9","E672EA7D","GO103_25_1365_2891_METS","Penn Station","1365","1","09646F9BW","0"
"9","E672EA7D","GO103_25_1366_2891_METS","Great Neck","1366","0","09646F9B","1"
"9","E672EA7D","GO103_25_1368_2891_METS","Great Neck","1368","0","09646F9B","1"
"9","E672EA7D","GO103_25_1412_2891_METS","Great Neck","1412","0","6663602C","0"
"9","E672EA7D","GO103_25_1413_2891_METS","Grand Central","1413","1","6663602CW","1"
"9","E672EA7D","GO103_25_1414_2891_METS","Great Neck","1414","0","6663602C","0"
"9","E672EA7D","GO103_25_1416_2891_METS","Great Neck","1416","0","6663602C","0"
"9","E672EA7D","GO103_25_1421_2891_METS","Grand Central","1421","1","6663602CW","1"
"9","E672EA7D","GO103_25_1462_2891_METS","Great Neck","1462","0","6663602C","1"
"9","E672EA7D","GO103_25_1463_2891_METS","Grand Central","1463","1","6663602CW","0"
"9","E672EA7D","GO103_25_1464_2891_METS","Great Neck","1464","0","6663602C","1"
"9","E672EA7D","GO103_25_1466_2891_METS","Great Neck","1466","0","6663602C","1"
"9","E672EA7D","GO103_25_1472_2891_METS","Great Neck","1472","0","6663602C","1"
"9","95BD3A7B","GO103_25_6300_2892_METS","Port Washington","6300","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6301_2892_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6302_2892_METS","Port Washington","6302","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6303_2892_METS","Penn Station","6303","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6304_2892_METS","Port Washington","6304","0","6F8FDD4A","0"
