route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246099224609933,246099224609933+1845171+0,Grand Central,580,1,,3,1,0
2,246099224609933,246099224609933+1845182+0,North White Plains,583,0,,14,1,0
2,246099224609933,246099224609933+1845186+0,Grand Central,584,1,,3,1,0
2,246099224609933,246099224609933+1845191+0,North White Plains,585,0,,14,1,0
2,246099224609933,246099224609933+1845201+0,North White Plains,587,0,,14,1,0
2,246099224609933,246099224609933+1845210+0,Grand Central,588,1,,3,1,0
2,246099224609933,246099224609933+1845214+0,North White Plains,589,0,,14,1,0
2,246099224609933,246099224609933+1845225+0,North White Plains,591,0,,14,1,0
2,246099224609933,246099224609933+1845229+0,Grand Central,592,1,,3,1,0
2,246099224609933,246099224609933+1845231+0,North White Plains,593,0,,14,1,0
2,246099224609933,246099224609933+1845235+0,North White Plains,595,0,,14,1,0
2,246099224609933,246099224609933+1845238+0,Grand Central,596,1,,3,1,0
2,246099224609933,246099224609933+1845242+0,North White Plains,597,0,,14,1,0
2,246099224609933,246099224609933+1845245+0,North White Plains,599,0,,14,1,0
2,246099224609933,246099224609933+1845251+0,Grand Central,600,1,,3,1,0
2,246099224609933,246099224609933+1845255+1,Southeast,601,0,,14,1,1
2,246099224609933,246099224609933+1845260+0,Grand Central,602,1,,3,1,0
2,246099224609933,246099224609933+1845265+1,Southeast,603,0,,14,1,1
2,246099224609933,246099224609933+1845270+1,Grand Central,604,1,,3,1,1
2,246099224609933,246099224609933+1845274+1,Southeast,605,0,,14,1,1
2,246099224609933,246099224609933+1845279+1,Grand Central,606,1,,3,1,1
2,246099224609933,246099224609933+1845284+1,Southeast,607,0,,14,1,1
2,246099224609933,246099224609933+1845290+1,Grand Central,608,1,,3,1,1
2,246099224609933,246099224609933+1845295+1,Southeast,609,0,,14,1,1
2,246099224609933,246099224609933+1845300+1,Grand Central,610,1,,3,1,1
2,246099224609933,246099224609933+1845306+1,Southeast,611,0,,14,1,1
2,246099224609933,246099224609933+1845311+1,Southeast,613,0,,14,1,1
2,246099224609933,246099224609933+1845315+1,Grand Central,614,1,,3,1,1
2,246099224609933,246099224609933+1845320+0,Southeast,615,0,,14,1,0
2,246099224609933,246099224609933+1845324+1,Grand Central,616,1,,3,1,1
2,246099224609933,246099224609933+1845328+0,Southeast,617,0,,14,1,0
2,246099224609933,246099224609933+1845333+1,Grand Central,618,1,,3,1,1
2,246099224609933,246099224609933+1845337+1,Grand Central,620,1,,3,1,1
2,246099224609933,246099224609933+1845344+0,Southeast,621,0,,14,1,0
2,246099224609933,246099224609933+1845347+1,Grand Central,622,1,,3,1,1
2,246099224609933,246099224609933+1845351+1,Grand Central,624,1,,3,1,1
2,246099224609933,246099224609933+1845355+0,Southeast,625,0,,14,1,0
2,246099224609933,246099224609933+1845360+1,Grand Central,626,1,,3,1,1
2,246099224609933,246099224609933+1845361+1,Grand Central,628,1,,3,1,1
2,246099224609933,246099224609933+1845364+0,Southeast,629,0,,14,1,0
2,246099224609933,246099224609933+1845368+1,Grand Central,630,1,,3,1,1
2,246099224609933,246099224609933+1845439+1,Grand Central,632,1,,3,1,1
2,246099224609933,246099224609933+1845477+0,Southeast,633,0,,14,1,0
2,246099224609933,246099224609933+1845518+1,Grand Central,634,1,,3,1,1
2,246099224609933,246099224609933+1845558+0,Southeast,635,0,,14,1,0
2,246099224609933,246099224609933+1845594+1,Grand Central,636,1,,3,1,1
2,246099224609933,246099224609933+1845621+0,Southeast,637,0,,14,1,0
2,246099224609933,246099224609933+1845636+0,Grand Central,638,1,,3,1,0
2,246099224609933,246099224609933+1845639+0,Mt Kisco,639,0,,14,1,0
2,246099224609933,246099224609933+1845649+0,Grand Central,640,1,,3,1,0
2,246099224609933,246099224609933+1845652+0,Southeast,641,0,,14,1,0
2,246099224609933,246099224609933+1845662+0,Southeast,643,0,,14,1,0
2,246099224609933,246099224609933+1845664+0,Grand Central,644,1,,3,1,0
2,246099224609933,246099224609933+1845669+1,Southeast,645,0,,14,1,1
2,246099224609933,246099224609933+1845673+1,Mt Kisco,647,0,,14,1,1
2,246099224609933,246099224609933+1845675+0,Grand Central,648,1,,3,1,0
2,246099224609933,246099224609933+1845679+1,Southeast,649,0,,14,1,1
2,246099224609933,246099224609933+1845727+1,Southeast,651,0,,14,1,1
2,246099224609933,246099224609933+1845779+0,Grand Central,652,1,,3,1,0
2,246099224609933,246099224609933+1845834+1,Mt Kisco,653,0,,14,1,1
2,246099224609933,246099224609933+1845945+1,Southeast,655,0,,14,1,1
2,246099224609933,246099224609933+1845999+0,Grand Central,656,1,,3,1,0
2,246099224609933,246099224609933+1846046+1,Brewster,657,0,,14,1,1
2,246099224609933,246099224609933+1846067+1,Southeast,659,0,,14,1,1
2,246099224609933,246099224609933+1846077+0,Grand Central,660,1,,3,1,0
2,246099224609933,246099224609933+1846081+1,Mt Kisco,661,0,,14,1,1
2,246099224609933,246099224609933+1846085+0,Grand Central,662,1,,3,1,0
2,246099224609933,246099224609933+1846090+1,Brewster,663,0,,14,1,1
2,246099224609933,246099224609933+1846094+0,Grand Central,664,1,,3,1,0
2,246099224609933,246099224609933+1846098+1,Mt Kisco,665,0,,14,1,1
2,246099224609933,246099224609933+1846101+1,Southeast,667,0,,14,1,1
2,246099224609933,246099224609933+1846105+0,Grand Central,668,1,,3,1,0
2,246099224609933,246099224609933+1846109+1,Mt Kisco,669,0,,14,1,1
2,246099224609933,246099224609933+1846113+0,Grand Central,670,1,,3,1,0
2,246099224609933,246099224609933+1846126+1,Southeast,671,0,,14,1,1
2,246099224609933,246099224609933+1846140+0,Grand Central,672,1,,3,1,0
2,246099224609933,246099224609933+1846152+1,Mt Kisco,673,0,,14,1,1
2,246099224609933,246099224609933+1846164+0,Grand Central,674,1,,3,1,0
2,246099224609933,246099224609933+1846187+0,Grand Central,676,1,,3,1,0
2,246099224609933,246099224609933+1846200+1,Southeast,677,0,,14,1,1
2,246099224609933,246099224609933+1846209+0,Grand Central,678,1,,3,1,0
2,246099224609933,246099224609933+1846212+1,Southeast,679,0,,14,1,1
2,246099224609933,246099224609933+1846219+0,Grand Central,680,1,,3,1,0
2,246099224609933,246099224609933+1846222+0,Southeast,681,0,,14,1,0
2,246099224609933,246099224609933+1846234+0,Southeast,683,0,,14,1,0
2,246099224609933,246099224609933+1846243+0,Grand Central,684,1,,3,1,0
2,246099224609933,246099224609933+1846250+0,Southeast,685,0,,14,1,0
2,246099224609933,246099224609933+1846258+0,Southeast,687,0,,14,1,0
2,246099224609933,246099224609933+1846267+0,Grand Central,688,1,,3,1,0
2,246099224609933,246099224609933+1846271+0,Southeast,689,0,,14,1,0
2,246099224609933,246099224609933+1846277+0,Southeast,691,0,,14,1,0
2,246099224609933,246099224609933+1846286+0,Grand Central,692,1,,3,1,0
2,246099224609933,246099224609933+1846305+0,Southeast,695,0,,14,1,0
2,246099224609933,246099224609933+1846311+0,Grand Central,696,1,,3,1,0
2,246099224609933,246099224609933+1846321+0,Southeast,697,0,,14,1,0
2,246099224609933,246099224609933+1846328+0,Grand Central,698,1,,3,1,0
2,246099224609933,246099224609933+1846331+0,Southeast,699,0,,14,1,0
1,246099224609933,246099224609933+1846335+0,Grand Central,700,1,,1,1,0
1,246099224609933,246099224609933+1846340+0,Croton-Harmon,701,0,,12,1,0
1,246099224609933,246099224609933+1846344+1,Grand Central,702,1,,1,1,1
1,246099224609933,246099224609933+1846347+0,Croton-Harmon,703,0,,12,1,0
1,246099224609933,246099224609933+1846351+1,Grand Central,704,1,,1,1,1
1,246099224609933,246099224609933+1846357+1,Croton-Harmon,705,0,,12,1,1
1,246099224609933,246099224609933+1846363+1,Croton-Harmon,707,0,,12,1,1
1,246099224609933,246099224609933+1846369+1,Grand Central,708,1,,1,1,1
1,246099224609933,246099224609933+1846373+1,Croton-Harmon,709,0,,12,1,1
1,246099224609933,246099224609933+1846376+1,Grand Central,710,1,,1,1,1
1,246099224609933,246099224609933+1846379+1,Croton-Harmon,711,0,,12,1,1
1,246099224609933,246099224609933+1846381+1,Grand Central,712,1,,1,1,1
1,246099224609933,246099224609933+1846383+1,Croton-Harmon,713,0,,12,1,1
1,246099224609933,246099224609933+1846389+1,Grand Central,714,1,,1,1,1
1,246099224609933,246099224609933+1846392+1,Croton-Harmon,715,0,,12,1,1
1,246099224609933,246099224609933+1846396+1,Grand Central,716,1,,1,1,1
1,246099224609933,246099224609933+1846400+0,Croton-Harmon,717,0,,12,1,0
1,246099224609933,246099224609933+1846404+1,Grand Central,718,1,,1,1,1
1,246099224609933,246099224609933+1846405+0,Croton-Harmon,719,0,,12,1,0
1,246099224609933,246099224609933+1846410+1,Grand Central,720,1,,1,1,1
1,246099224609933,246099224609933+1846411+0,Croton-Harmon,721,0,,12,1,0
1,246099224609933,246099224609933+1846415+1,Grand Central,724,1,,1,1,1
1,246099224609933,246099224609933+1846418+0,Croton-Harmon,725,0,,12,1,0
1,246099224609933,246099224609933+1846421+1,Grand Central,728,1,,1,1,1
1,246099224609933,246099224609933+1846425+0,Croton-Harmon,729,0,,12,1,0
1,246099224609933,246099224609933+1846429+1,Grand Central,732,1,,1,1,1
1,246099224609933,246099224609933+1846432+0,Croton-Harmon,733,0,,12,1,0
1,246099224609933,246099224609933+1846436+1,Grand Central,734,1,,1,1,1
1,246099224609933,246099224609933+1846440+1,Grand Central,736,1,,1,1,1
1,246099224609933,246099224609933+1846444+0,Croton-Harmon,737,0,,12,1,0
1,246099224609933,246099224609933+1846448+1,Grand Central,738,1,,1,1,1
1,246099224609933,246099224609933+1846452+0,Croton-Harmon,739,0,,12,1,0
1,246099224609933,246099224609933+1846456+1,Grand Central,740,1,,1,1,1
1,246099224609933,246099224609933+1846459+0,Croton-Harmon,741,0,,12,1,0
1,246099224609933,246099224609933+1846462+1,Grand Central,742,1,,1,1,1
1,246099224609933,246099224609933+1846466+0,Grand Central,744,1,,1,1,0
1,246099224609933,246099224609933+1846470+1,Croton-Harmon,745,0,,12,1,1
1,246099224609933,246099224609933+1846474+0,Grand Central,746,1,,1,1,0
1,246099224609933,246099224609933+1846478+1,Croton-Harmon,747,0,,12,1,1
1,246099224609933,246099224609933+1846482+1,Croton-Harmon,749,0,,12,1,1
1,246099224609933,246099224609933+1846486+0,Grand Central,750,1,,1,1,0
1,246099224609933,246099224609933+1846490+1,Croton-Harmon,753,0,,12,1,1
1,246099224609933,246099224609933+1846494+0,Grand Central,754,1,,1,1,0
1,246099224609933,246099224609933+1846498+1,Croton-Harmon,755,0,,12,1,1
1,246099224609933,246099224609933+1846502+1,Croton-Harmon,757,0,,12,1,1
1,246099224609933,246099224609933+1846505+0,Grand Central,758,1,,1,1,0
1,246099224609933,246099224609933+1846508+1,Croton-Harmon,759,0,,12,1,1
1,246099224609933,246099224609933+1846509+0,Grand Central,760,1,,1,1,0
1,246099224609933,246099224609933+1846512+1,Croton-Harmon,761,0,,12,1,1
1,246099224609933,246099224609933+1846513+0,Grand Central,762,1,,1,1,0
1,246099224609933,246099224609933+1846517+0,Grand Central,764,1,,1,1,0
1,246099224609933,246099224609933+1846521+1,Croton-Harmon,765,0,,12,1,1
1,246099224609933,246099224609933+1846525+0,Grand Central,766,1,,1,1,0
1,246099224609933,246099224609933+1846529+1,Croton-Harmon,767,0,,12,1,1
1,246099224609933,246099224609933+1846533+0,Grand Central,768,1,,1,1,0
1,246099224609933,246099224609933+1846535+1,Croton-Harmon,769,0,,12,1,1
1,246099224609933,246099224609933+1846540+0,Grand Central,770,1,,1,1,0
1,246099224609933,246099224609933+1846544+1,Croton-Harmon,771,0,,12,1,1
1,246099224609933,246099224609933+1846549+0,Grand Central,772,1,,1,1,0
1,246099224609933,246099224609933+1846552+0,Grand Central,774,1,,1,1,0
1,246099224609933,246099224609933+1846555+1,Croton-Harmon,775,0,,12,1,1
1,246099224609933,246099224609933+1846559+0,Grand Central,776,1,,1,1,0
1,246099224609933,246099224609933+1846562+1,Croton-Harmon,777,0,,12,1,1
1,246099224609933,246099224609933+1846566+0,Grand Central,778,1,,1,1,0
1,246099224609933,246099224609933+1846569+0,Grand Central,780,1,,1,1,0
1,246099224609933,246099224609933+1846573+1,Croton-Harmon,781,0,,12,1,1
1,246099224609933,246099224609933+1846577+0,Grand Central,782,1,,1,1,0
1,246099224609933,246099224609933+1846580+0,Croton-Harmon,783,0,,12,1,0
1,246099224609933,246099224609933+1846584+0,Croton-Harmon,785,0,,12,1,0
1,246099224609933,246099224609933+1846588+0,Grand Central,786,1,,1,1,0
1,246099224609933,246099224609933+1846593+0,Croton-Harmon,787,0,,12,1,0
1,246099224609933,246099224609933+1846596+0,Croton-Harmon,789,0,,12,1,0
1,246099224609933,246099224609933+1846599+0,Grand Central,790,1,,1,1,0
1,246099224609933,246099224609933+1846604+0,Croton-Harmon,791,0,,12,1,0
1,246099224609933,246099224609933+1846608+0,Grand Central,792,1,,1,1,0
1,246099224609933,246099224609933+1846612+0,Croton-Harmon,793,0,,12,1,0
1,246099224609933,246099224609933+1846615+0,Grand Central,794,1,,1,1,0
1,246099224609933,246099224609933+1846618+0,Croton-Harmon,795,0,,12,1,0
1,246099224609933,246099224609933+1846622+0,Grand Central,796,1,,1,1,0
1,246099224609933,246099224609933+1846625+0,Croton-Harmon,797,0,,12,1,0
1,246099224609933,246099224609933+1846628+0,Grand Central,798,1,,1,1,0
1,246099224609933,246099224609933+1846631+0,Croton-Harmon,799,0,,12,1,0
1,246099224609933,246099224609933+1846635+0,Grand Central,802,1,,1,1,0
1,246099224609933,246099224609933+1846640+1,Poughkeepsie,803,0,,12,1,1
1,246099224609933,246099224609933+1846645+1,Poughkeepsie,805,0,,12,1,1
1,246099224609933,246099224609933+1846650+1,Poughkeepsie,807,0,,12,1,1
1,246099224609933,246099224609933+1846655+1,Poughkeepsie,809,0,,12,1,1
1,246099224609933,246099224609933+1846660+1,Grand Central,810,1,,1,1,1
1,246099224609933,246099224609933+1846665+1,Poughkeepsie,813,0,,12,1,1
1,246099224609933,246099224609933+1846671+1,Grand Central,814,1,,1,1,1
1,246099224609933,246099224609933+1846676+1,Grand Central,816,1,,1,1,1
1,246099224609933,246099224609933+1846680+0,Poughkeepsie,817,0,,12,1,0
1,246099224609933,246099224609933+1846683+1,Grand Central,818,1,,1,1,1
1,246099224609933,246099224609933+1846688+0,Poughkeepsie,821,0,,12,1,0
1,246099224609933,246099224609933+1846692+0,Poughkeepsie,825,0,,12,1,0
1,246099224609933,246099224609933+1846698+0,Poughkeepsie,829,0,,12,1,0
1,246099224609933,246099224609933+1846701+1,Grand Central,830,1,,1,1,1
1,246099224609933,246099224609933+1846704+1,Grand Central,832,1,,1,1,1
1,246099224609933,246099224609933+1846707+0,Poughkeepsie,833,0,,12,1,0
1,246099224609933,246099224609933+1846710+1,Grand Central,834,1,,1,1,1
1,246099224609933,246099224609933+1846713+1,Grand Central,836,1,,1,1,1
1,246099224609933,246099224609933+1846714+0,Poughkeepsie,837,0,,12,1,0
1,246099224609933,246099224609933+1846717+1,Grand Central,838,1,,1,1,1
1,246099224609933,246099224609933+1846720+0,Poughkeepsie,839,0,,12,1,0
1,246099224609933,246099224609933+1846723+1,Grand Central,840,1,,1,1,1
1,246099224609933,246099224609933+1846726+0,Poughkeepsie,841,0,,12,1,0
1,246099224609933,246099224609933+1846729+1,Grand Central,842,1,,1,1,1
1,246099224609933,246099224609933+1846732+1,Poughkeepsie,843,0,,12,1,1
1,246099224609933,246099224609933+1846735+0,Grand Central,844,1,,1,1,0
1,246099224609933,246099224609933+1846738+0,Grand Central,846,1,,1,1,0
1,246099224609933,246099224609933+1846741+1,Poughkeepsie,847,0,,12,1,1
1,246099224609933,246099224609933+1846744+1,Poughkeepsie,849,0,,12,1,1
1,246099224609933,246099224609933+1846748+0,Grand Central,850,1,,1,1,0
1,246099224609933,246099224609933+1846751+1,Beacon,851,0,,12,1,1
1,246099224609933,246099224609933+1846754+1,Poughkeepsie,853,0,,12,1,1
1,246099224609933,246099224609933+1846757+0,Grand Central,854,1,,1,1,0
1,246099224609933,246099224609933+1846760+1,Poughkeepsie,855,0,,12,1,1
1,246099224609933,246099224609933+1846763+1,Poughkeepsie,857,0,,12,1,1
1,246099224609933,246099224609933+1846767+0,Grand Central,858,1,,1,1,0
1,246099224609933,246099224609933+1846770+0,Grand Central,862,1,,1,1,0
1,246099224609933,246099224609933+1846773+1,Poughkeepsie,863,0,,12,1,1
1,246099224609933,246099224609933+1846774+1,Poughkeepsie,865,0,,12,1,1
1,246099224609933,246099224609933+1846778+0,Grand Central,866,1,,1,1,0
1,246099224609933,246099224609933+1846781+1,Poughkeepsie,869,0,,12,1,1
1,246099224609933,246099224609933+1846785+0,Grand Central,870,1,,1,1,0
1,246099224609933,246099224609933+1846923+0,Grand Central,874,1,,1,1,0
1,246099224609933,246099224609933+1846961+1,Poughkeepsie,875,0,,12,1,1
1,246099224609933,246099224609933+1847000+0,Grand Central,876,1,,1,1,0
1,246099224609933,246099224609933+1847039+1,Poughkeepsie,877,0,,12,1,1
1,246099224609933,246099224609933+1847055+0,Grand Central,878,1,,1,1,0
1,246099224609933,246099224609933+1847071+0,Grand Central,880,1,,1,1,0
1,246099224609933,246099224609933+1847094+0,Poughkeepsie,881,0,,12,1,0
1,246099224609933,246099224609933+1847117+0,Grand Central,882,1,,1,1,0
1,246099224609933,246099224609933+1847142+0,Poughkeepsie,883,0,,12,1,0
1,246099224609933,246099224609933+1847210+0,Grand Central,886,1,,1,1,0
1,246099224609933,246099224609933+1847232+0,Poughkeepsie,887,0,,12,1,0
1,246099224609933,246099224609933+1847255+0,Grand Central,890,1,,1,1,0
1,246099224609933,246099224609933+1847258+0,Poughkeepsie,891,0,,12,1,0
1,246099224609933,246099224609933+1847261+0,Grand Central,892,1,,1,1,0
1,246099224609933,246099224609933+1847265+0,Croton-Harmon,894,1,,1,1,0
1,246099224609933,246099224609933+1847268+0,Poughkeepsie,895,0,,12,1,0
1,246099224609933,246099224609933+1847272+0,Croton-Harmon,896,1,,1,1,0
1,246099224609933,246099224609933+1847275+0,Poughkeepsie,897,0,,12,1,0
1,246099224609933,246099224609933+1847278+0,Croton-Harmon,898,1,,1,1,0
2,246099224609933,246099224609933+1847281+0,Wassaic,901,0,,14,1,0
2,246099224609933,246099224609933+1847287+1,Grand Central,916,1,,3,1,1
2,246099224609933,246099224609933+1847293+1,Grand Central,920,1,,3,1,1
2,246099224609933,246099224609933+1847405+0,Southeast,940,1,,3,1,0
2,246099224609933,246099224609933+1847408+0,Wassaic,943,0,,14,1,0
2,246099224609933,246099224609933+1847475+1,Wassaic,953,0,,14,1,1
2,246099224609933,246099224609933+1847827+0,Wassaic,979,0,,14,1,0
2,246099224609933,246099224609933+1847830+0,Southeast,980,1,,3,1,0
2,246099224609933,246099224609933+1847833+0,Wassaic,983,0,,14,1,0
2,246099224609933,246099224609933+1847851+0,Southeast,992,1,,3,1,0
2,246099224609933,246099224609933+1847874+0,Dover Plains,995,0,,14,1,0
2,246099224609933,246099224609933+1847894+0,Southeast,998,1,,3,1,0
2,246099224609933,246099224609933+1859791+0,Wassaic,909,0,,14,1,0
2,246099224609933,246099224609933+1859794+0,Wassaic,917,0,,14,1,0
